B;003;86234;185;20020916 13:41;;;202;THE ESPLANADE;UMINA;2257;739.8;M;20020702;20020813;1150000;A;3;;;WY;AC;;8909139;
B;003;86381;186;20020916 13:41;;;54;THE RAMPART;UMINA;2257;609.5;M;20020712;20020820;434000;A;R;RESIDENCE;;GF;AC;;8910846;
B;003;87521;189;20020916 13:41;;;58;TIMBERTOP DR;UMINA;2257;1570;M;20020516;20020808;365000;A;R;RESIDENCE;;FU;AC;;8914480;
B;003;88033;191;20020916 13:41;;;264;TRAFALGAR AVE;UMINA;2257;474.2;M;20020710;20020821;255000;A;R;RESIDENCE;;MA;AC;;8908661;
B;003;2771745;216;20020916 13:41;;;84;NEERA RD;UMINA;2257;550;M;20020729;20020827;227000;A;V;VACANT LAND;;GG;;;8918583;
B;003;2913365;234;20020916 13:41;;;6;KALLAROO RD;UMINA;2257;806.4;M;20020807;20020830;219000;A;V;VACANT LAND;;GG;AV;;8919404;
B;003;26395;5;20021001 11:38;;;40;ALEXANDRA ST;UMINA;2257;499.5;M;20020705;20020820;262500;A;R;RESIDENCE;;MA;;;8981613;
B;003;31670;31;20021001 11:38;;;8;BENA RD;UMINA;2257;632.3;M;20020802;20020913;235000;A;R;RESIDENCE;;GG;;;8965210;
B;003;47963;87;20021001 11:38;;;19;FLEET ST;UMINA;2257;600.1;M;20020722;20020902;350000;A;R;RESIDENCE;;MA;;;8981598;
B;003;50055;100;20021001 11:38;;;56;GLENN ST;UMINA;2257;524.8;M;20020718;20020829;253000;A;R;RESIDENCE;;FU;AC;;8952340;
B;003;51201;108;20021001 11:38;;;72;GREENHAVEN DR;UMINA;2257;613.2;M;20020704;20020911;252000;A;R;RESIDENCE;;FU;AC;;8952842;
B;003;52325;114;20021001 11:38;;;23;HAROLD ST;UMINA;2257;430;M;20020729;20020906;235000;A;R;RESIDENCE;;MA;AC;;8960306;
B;003;57860;137;20021001 11:38;;;;KAHIBAH RD HOUSE NO: 30/32;UMINA;2257;1220;M;20020615;20020809;550000;A;3;UNITS;;MA;;;8982923;
B;003;61306;151;20021001 11:38;;;7;LAKEVIEW PDE;UMINA;2257;518.5;M;20020724;20020911;215000;A;R;RESIDENCE;;GG;;;8981166;
B;003;66172;166;20021001 11:38;;;9;MCLAURIN RD;UMINA;2257;518.5;M;20020813;20020924;274500;A;R;RESIDENCE;;GG;;;8986485;
B;003;69307;180;20021001 11:38;;;2;NEERA RD;UMINA;2257;572;M;20020709;20020829;280000;A;R;RESIDENCE;;GG;AC;;8949690;
B;003;70721;183;20021001 11:38;;;31;NOWACK AVE;UMINA;2257;619.7;M;20020719;20020823;286000;A;R;RESIDENCE;;FU;AC;;8947669;
B;003;71457;185;20021001 11:38;;;296;OCEAN BEACH RD;UMINA;2257;543.8;M;20020717;20020823;325000;A;3;;;MA;AC;;8938947;
B;003;71626;186;20021001 11:38;;3;506;OCEAN BEACH RD;UMINA;2257;;;20020730;20020830;282000;;R;RESIDENCE;3;;XA;;8953845;
B;003;76841;204;20021001 11:38;;;13;POZIERES AVE;UMINA;2257;537.5;M;20020802;20020902;235000;A;3;;;MA;;;8963831;
B;003;79657;217;20021001 11:38;;;88;RYANS RD;UMINA;2257;556.4;M;20020807;20020818;262000;A;R;RESIDENCE;;FU;;;8970104;
B;003;82385;225;20021001 11:38;;1;146;SPRINGWOOD AVE;UMINA;2257;;;20020712;20020829;342000;;R;RESIDENCE;1;;XA;;8942176;
B;003;85161;233;20021001 11:38;;;34;THE BASTION;UMINA;2257;691.7;M;20020803;20020906;310000;A;R;RESIDENCE;;GF;AC;;8949334;
B;003;85370;234;20021001 11:38;;;32;THE CITADEL;UMINA;2257;614.4;M;20020726;20020916;568000;A;R;RESIDENCE;;GF;;;8983374;
B;003;86184;237;20021001 11:38;;10;144;THE ESPLANADE;UMINA;2257;;;20020731;20020911;360100;;R;RESIDENCE;10;;;;8975917;
B;003;88060;240;20021001 11:38;;;214;TRAFALGAR AVE;UMINA;2257;474.2;M;20020722;20020905;255000;A;R;RESIDENCE;;MA;AC;;8953499;
B;003;89298;245;20021001 11:38;;;90;VERON RD;UMINA;2257;493.2;M;20020808;20020911;285000;A;R;RESIDENCE;;FU;;;8973622;
B;003;92435;250;20021001 11:38;;;204;WEST ST;UMINA;2257;682.9;M;20020416;20020903;360000;B;R;RESIDENCE;;DC;BS;;8945477;
B;003;93421;255;20021001 11:38;;;22;WINIFRED AVE;UMINA;2257;695.6;M;20020705;20020905;337000;A;R;RESIDENCE;;MA;AC;;8947354;
B;003;2913364;277;20021001 11:38;;;8;KALLAROO RD;UMINA;2257;625.3;M;20020801;20020906;165000;A;R;RESIDENCE;;GG;AV;;8958731;
B;003;2924455;284;20021001 11:38;;4;165;WEST ST;UMINA;2257;187;M;20020527;20020630;335000;;R;RESIDENCE;4;;XA;;8949387;
B;003;2924455;285;20021001 11:38;;5;165;WEST ST;UMINA;2257;187;M;20020806;20020905;315000;;R;RESIDENCE;5;;XA;;8953710;
B;003;;299;20021001 11:38;;;;;UMINA;2257;;;20020501;20020918;360000;;R;RESIDENCE;1;;;;8975079;
B;003;29604;12;20030416 10:00;;;77;BANGALOW ST;UMINA;2257;581.7;M;20021218;20030221;710000;A;R;RESIDENCE;;MA;;;9510981;
B;003;29605;13;20030416 10:00;;;79;BANGALOW ST;UMINA;2257;581.7;M;20021218;20030221;710000;A;R;RESIDENCE;;MA;;;9510981;
B;003;31687;20;20030416 10:00;;;7;BENA RD;UMINA;2257;556.4;M;20021220;20030328;350000;A;R;RESIDENCE;;GG;;;9516162;
B;003;37177;31;20030416 10:00;;;33;CALYPTA RD;UMINA;2257;670.3;M;20030204;20030318;265000;A;R;RESIDENCE;;GG;;;9505063;
B;003;51201;64;20030416 10:00;;;72;GREENHAVEN DR;UMINA;2257;613.2;M;20030219;20030328;329000;A;R;RESIDENCE;;FU;;;9500822;
B;003;61937;81;20030416 10:00;;;16;LENTARA RD;UMINA;2257;668.9;M;20030310;20030328;320000;A;R;RESIDENCE;;FU;;;9511922;
B;003;67636;91;20030416 10:00;;2;1;MONASH RD;UMINA;2257;;;20030224;20030314;162500;;V;VACANT LAND;2;;;;9502230;
B;003;70780;102;20030416 10:00;;;54;NOWACK AVE;UMINA;2257;486.9;M;20030214;20030326;325000;A;R;RESIDENCE;;FU;;;9493966;
B;003;77043;114;20030416 10:00;;;13;PRIESTMAN AVE;UMINA;2257;714.5;M;20030214;20030328;382500;A;R;RESIDENCE;;MA;;;9508711;
B;003;79608;122;20030416 10:00;;30;56;RYANS RD;UMINA;2257;;;20030314;20030331;250000;;R;RESIDENCE;30;;;;9497475;
B;003;87512;139;20030416 10:00;;;76;TIMBERTOP DR;UMINA;2257;760.8;M;20030228;20030328;315000;A;R;RESIDENCE;;FU;;;9495627;
B;003;87968;142;20030416 10:00;;3;335;TRAFALGAR AVE;UMINA;2257;;;20030121;20030325;300000;;R;RESIDENCE;3;;;;9488591;
B;003;25547;1;20030501 12:35;;;3;AIRLY RD;UMINA;2257;670.3;M;20030305;20030415;330000;A;R;RESIDENCE;;GG;;;9542115;
B;003;28159;8;20030501 12:35;;2;26;AUSTRALIA AVE;UMINA;2257;;;20030303;20030422;215000;;R;RESIDENCE;2;;;;9552561;
B;003;28291;9;20030501 12:35;;;67;AUSTRALIA AVE;UMINA;2257;531.1;M;20030130;20030331;320000;A;R;RESIDENCE;;FU;;;9540368;
B;003;38614;36;20030501 12:35;;;89;CASTLE CCT;UMINA;2257;613;M;20030207;20030416;652500;A;R;RESIDENCE;;GF;;;9545307;
B;003;38619;37;20030501 12:35;;;74;CASTLE CCT;UMINA;2257;604.6;M;20030128;20030409;369000;A;R;RESIDENCE;;GF;;;9536701;
B;003;41235;42;20030501 12:35;;2;30;COWPER RD;UMINA;2257;;;20030317;20030417;310000;;R;RESIDENCE;2;;;;9553084;
B;003;51164;70;20030501 12:35;;;111;GREENHAVEN DR;UMINA;2257;1403;M;20030207;20030331;395000;A;R;RESIDENCE;;GF;;;9536356;
B;003;61911;98;20030501 12:35;;2;17;LENS AVE;UMINA;2257;;;20030310;20030404;238000;;R;RESIDENCE;2;;;;9544718;
B;003;69383;112;20030501 12:36;;;88;NELSON ST;UMINA;2257;461.6;M;20030305;20030416;319000;A;R;RESIDENCE;;MA;;;9553319;
B;003;69395;113;20030501 12:36;;1;62;NELSON ST;UMINA;2257;;;20021223;20030312;325000;;R;RESIDENCE;1;;;;9521187;
B;003;70810;117;20030501 12:36;;;8;NOWACK AVE;UMINA;2257;670.3;M;20030207;20030328;385000;A;R;RESIDENCE;;MA;;;9523072;
B;003;71427;118;20030501 12:36;;;248;OCEAN BEACH RD;UMINA;2257;575.4;M;20030224;20030404;323000;A;R;RESIDENCE;;FU;;;9539356;
B;003;71431;119;20030501 12:36;;;256;OCEAN BEACH RD;UMINA;2257;575.4;M;20030307;20030417;2909000;A;R;RESIDENCE;;FU;;;9552406;
B;003;71470;120;20030501 12:36;;;328;OCEAN BEACH RD;UMINA;2257;474.2;M;20030218;20030328;290000;A;R;RESIDENCE;;MA;;;9526731;
B;003;71538;121;20030501 12:36;;4;448;OCEAN BEACH RD;UMINA;2257;;;20030305;20030403;310000;;R;RESIDENCE;4;;;;9531759;
B;003;83788;155;20030501 12:36;;1;24;SYDNEY AVE;UMINA;2257;;;20021218;20030114;248000;;R;RESIDENCE;1;;;;9523046;
B;003;86200;160;20030501 12:36;;;149 A;THE ESPLANADE;UMINA;2257;682.9;M;20030208;20030321;455000;A;V;VACANT LAND;;MA;;;9530848;
B;003;88088;164;20030501 12:36;;;158;TRAFALGAR AVE;UMINA;2257;562.8;M;20030124;20030228;295000;A;R;RESIDENCE;;MA;;;9544841;
B;003;92494;174;20030501 12:36;;14;154;WEST ST;UMINA;2257;;;20030206;20030403;515000;;R;RESIDENCE;14;;;;9527180;
B;003;92546;175;20030501 12:36;;6;201;WEST ST;UMINA;2257;;;20030326;20030326;90000;;R;RESIDENCE;6;;;;9547353;
B;003;93467;178;20030501 12:36;;1;49;WINIFRED AVE;UMINA;2257;;;20030129;20030328;330000;;R;RESIDENCE;1;;;;9541398;
B;003;2771747;184;20030501 12:36;;;80;NEERA RD;UMINA;2257;566.3;M;20030228;20030401;215000;A;V;VACANT LAND;;GG;;;9521682;
B;003;2771751;185;20030501 12:36;;;113;NEERA RD;UMINA;2257;595;M;20030205;20030326;217000;A;V;VACANT LAND;;GG;;;9534277;
B;003;2771763;186;20030501 12:36;;;6;ENA PL;UMINA;2257;550;M;20020920;20021101;225000;A;V;VACANT LAND;;GG;;;9543360;
B;003;28272;4;20030818 09:47;;;105;AUSTRALIA AVE;UMINA;2257;531.1;M;20020510;20020621;235000;A;R;RESIDENCE;;FU;;0;9765286;
B;003;29590;9;20030818 09:47;;1;61;BANGALOW ST;UMINA;2257;;;20030514;20030729;160000;;R;RESIDENCE;1;;;0;9846483;
B;003;32438;14;20030818 09:47;;;33;BIRDWOOD AVE;UMINA;2257;531.1;M;20030606;20030718;376000;A;R;RESIDENCE;;FU;;0;9846508;
B;003;34263;18;20030818 09:47;;;92;BOURKE RD;UMINA;2257;518.5;M;20030522;20030703;308000;A;R;RESIDENCE;;MA;;0;9847830;
B;003;37256;29;20030818 09:47;;;84 A;CAMBRIDGE ST;UMINA;2257;362.9;M;20030529;20030806;420000;A;R;RESIDENCE;;MA;;0;9871348;
B;003;37291;30;20030818 09:47;;;19;CAMBRIDGE ST;UMINA;2257;600.7;M;20030516;20030627;327500;A;R;RESIDENCE;;MA;;0;9866911;
B;003;50045;68;20030818 09:47;;;36;GLENN ST;UMINA;2257;600.7;M;20030523;20030704;435000;A;R;RESIDENCE;;FU;;0;9834381;
B;003;51135;75;20030818 09:47;;;51;GREENHAVEN DR;UMINA;2257;1028;M;20030513;20030613;440000;A;R;RESIDENCE;;GF;;0;9860402;
B;003;59840;111;20030818 09:47;;;68;KINGSVIEW DR;UMINA;2257;647.6;M;20030709;20030801;597500;A;R;RESIDENCE;;GF;;0;9862421;
B;003;59846;112;20030818 09:47;;;56;KINGSVIEW DR;UMINA;2257;660.7;M;20030630;20030808;420000;A;R;RESIDENCE;;GF;;0;9868247;
B;003;59964;113;20030818 09:47;;;6;KNIGHTS CL;UMINA;2257;1055;M;20030613;20030711;330000;A;R;RESIDENCE;;GF;;0;9842103;
B;003;61934;120;20030818 09:47;;;24;LENTARA RD;UMINA;2257;600.7;M;20030617;20030729;380000;A;R;RESIDENCE;;FU;;0;9862296;
B;003;62512;123;20030818 09:47;;;6;LOVELL RD;UMINA;2257;512.2;M;20030703;20030806;364000;A;R;RESIDENCE;;FU;;0;9860493;
B;003;62532;124;20030818 09:47;;;31;LOVELL RD;UMINA;2257;702;M;20030620;20030801;442500;A;R;RESIDENCE;;FU;;0;9870423;
B;003;68627;145;20030818 09:47;;;48;MYOLA RD;UMINA;2257;771.4;M;20030612;20030731;559000;A;R;RESIDENCE;;GG;;0;9872903;
B;003;69480;149;20030818 09:47;;;84;NEPTUNE ST;UMINA;2257;499.6;M;20030704;20030805;335000;A;R;RESIDENCE;;MA;;0;9857471;
B;003;70199;151;20030818 09:47;;1;15;NORMAN ST;UMINA;2257;;;20030517;20030811;360000;;R;RESIDENCE;1;;;0;9871186;
B;003;76754;168;20030818 09:47;;;20;POZIERES AVE;UMINA;2257;531.1;M;20030613;20030707;295000;A;R;RESIDENCE;;MA;;0;9856826;
B;003;77037;171;20030818 09:47;;;1;PRIESTMAN AVE;UMINA;2257;714.5;M;20030611;20030723;430000;A;R;RESIDENCE;;MA;;0;9861088;
B;003;77106;172;20030818 09:47;;;76;PRIESTMAN AVE;UMINA;2257;512.2;M;20030502;20030530;300000;A;R;RESIDENCE;;FU;;0;9836802;
B;003;88619;207;20030818 09:47;;;12;TULAMA RD;UMINA;2257;670.2;M;20030528;20030709;139000;A;V;VACANT LAND;;GG;;0;9863959;
B;003;28227;9;20030901 12:43;;3;146;AUSTRALIA AVE;UMINA;2257;;;20030618;20030813;280000;;R;RESIDENCE;3;;;0;9892720;
B;003;38205;43;20030901 12:43;;;50;CARPENTER ST;UMINA;2257;524.8;M;20030701;20030807;330000;A;R;RESIDENCE;;FU;;0;9883663;
B;003;38630;46;20030901 12:43;;;52;CASTLE CCT;UMINA;2257;613;M;20030429;20030729;338000;A;R;RESIDENCE;;GF;;0;9884894;
B;003;61300;112;20030901 12:43;;;19;LAKEVIEW PDE;UMINA;2257;518.5;M;20030620;20030801;315000;A;R;RESIDENCE;;GG;;0;9898594;
B;003;61988;114;20030901 12:43;;;4;LESLIE ST;UMINA;2257;430;M;20021114;20030120;300000;A;R;RESIDENCE;;MA;;0;9904757;
B;003;68204;130;20030901 12:43;;;61;MOUNT ETTALONG RD;UMINA;2257;739.8;M;20030627;20030808;345000;A;R;RESIDENCE;;GG;;0;9869347;
B;003;70802;134;20030901 12:43;;;20;NOWACK AVE;UMINA;2257;853.6;M;20030325;20030506;510000;A;R;RESIDENCE;;MA;;0;9893189;
B;003;71533;135;20030901 12:43;;3;444;OCEAN BEACH RD;UMINA;2257;;;20030701;20030822;335000;;R;RESIDENCE;3;;;0;9911376;
B;003;77062;148;20030901 12:43;;;53;PRIESTMAN AVE;UMINA;2257;518.5;M;20030704;20030815;312000;A;R;RESIDENCE;;FU;;0;9910879;
B;003;78445;154;20030901 12:43;;;12;RICKARD ST;UMINA;2257;607;M;20030503;20030623;575000;A;R;RESIDENCE;;MA;;0;9884829;
B;003;85356;176;20030901 12:43;;;31;THE CITADEL;UMINA;2257;613;M;20030603;20030715;595000;A;R;RESIDENCE;;GF;;0;9885758;
B;003;86145;177;20030901 12:43;;3;130;THE ESPLANADE;UMINA;2257;;;20030729;20030729;182500;;R;RESIDENCE;3;;;0;9900558;
B;003;3012522;230;20030901 12:44;;1;156;WEST ST;UMINA;2257;;;20030509;20030815;488000;;R;RESIDENCE;1;;;0;9908920;
B;003;3012522;231;20030901 12:44;;2;156;WEST ST;UMINA;2257;;;20030523;20030811;465000;;R;RESIDENCE;2;;;0;9894982;
B;003;3012522;232;20030901 12:44;;3;156;WEST ST;UMINA;2257;;;20030131;20030820;470000;;R;RESIDENCE;3;;;0;9899595;
B;003;55362;101;20031216 12:00;;2;7;HONEYSUCKLE ST;UMINA;2257;;;20031002;20031126;382000;;R;RESIDENCE;2;;;0;AA217678;
B;003;70159;165;20031216 12:00;;1;26;NORMAN ST;UMINA;2257;;;20031008;20031119;379000;;R;RESIDENCE;1;;;0;AA226021;
B;003;71686;172;20031216 12:00;;2;415;OCEAN BEACH RD;UMINA;2257;;;20031111;20031201;370000;;R;RESIDENCE;2;;;0;AA223966;
B;003;77124;192;20031216 12:00;;2;40;PRIESTMAN AVE;UMINA;2257;;;20031022;20031128;365000;;3;UNIT;2;;;0;AA225723;
B;003;82096;202;20031216 12:00;;3;28;SOUTH ST;UMINA;2257;;;20030924;20031105;308000;;R;RESIDENCE;3;;;0;AA196925;
B;003;3014052;266;20031216 12:00;;;197;WEST ST;UMINA;2257;;;20031021;20031202;295000;;R;RESIDENCE;1;;;0;AA240985;
B;003;3014052;267;20031216 12:00;;;197;WEST ST;UMINA;2257;;;20031022;20031203;300000;;R;RESIDENCE;5;;;0;AA219608;
B;003;92484;181;20040102 13:46;;1;164;WEST ST;UMINA;2257;;;20031031;20031212;410000;;R;RESIDENCE;1;;;0;AA263795;
B;003;2924455;189;20040102 13:46;;6;165;WEST ST;UMINA;2257;166;M;20031111;20031208;420000;;R;RESIDENCE;6;;;0;AA250030;
B;003;25477;2;20030217 09:20;;;11;ADMIRALTY PL;UMINA;2257;603.9;M;20021220;20030122;510000;A;R;RESIDENCE;;FU;;;9335635;
B;003;26400;5;20030217 09:20;;;30;ALEXANDRA ST;UMINA;2257;499.5;M;20021220;20030207;255000;A;R;RESIDENCE;;MA;;;9369507;
B;003;34256;28;20030217 09:20;;;108;BOURKE RD;UMINA;2257;657.6;M;20021115;20030120;285000;A;R;RESIDENCE;;MA;;;9359772;
B;003;36871;38;20030217 09:20;;;27;BURRAWANG ST;UMINA;2257;695.6;M;20020806;20020906;335000;A;R;RESIDENCE;;MA;;;9375775;
B;003;41178;57;20030217 09:20;;;15;COWPER RD;UMINA;2257;524.8;M;20021217;20030130;300000;A;R;RESIDENCE;;GG;;;9355391;
B;003;41181;58;20030217 09:20;;;21;COWPER RD;UMINA;2257;570.3;M;20021204;20030129;305000;A;R;RESIDENCE;;GG;;;9356814;
B;003;42242;65;20030217 09:20;;;39;DARLEY RD;UMINA;2257;518.5;M;20021119;20021119;2600;A;R;RESIDENCE;;FU;;;9346218;
B;003;51834;99;20030217 09:20;;;50;GWENDOLEN AVE;UMINA;2257;695.6;M;20021219;20030130;385000;A;R;RESIDENCE;;FU;;;9367774;
B;003;55131;116;20030217 09:20;;;41;HOBART AVE;UMINA;2257;619.7;M;20021123;20030122;352000;A;R;RESIDENCE;;FU;;;9375731;
B;003;56692;121;20030217 09:20;;;16;JASMINE PL;UMINA;2257;607;M;20020124;20020304;269000;A;R;RESIDENCE;;FU;AC;;9245061;
B;003;56693;122;20030217 09:20;;;14;JASMINE PL;UMINA;2257;600.7;M;20030117;20030203;317500;A;R;RESIDENCE;;FU;;;9358235;
B;003;57867;127;20030217 09:20;;;14;KAHIBAH RD;UMINA;2257;733.5;M;20021216;20030123;374000;A;R;RESIDENCE;;GG;;;9375023;
B;003;61950;150;20030217 09:20;;;31;LENTARA RD;UMINA;2257;668.9;M;20021218;20030131;345000;A;R;RESIDENCE;;FU;;;9362150;
B;003;65965;164;20030217 09:20;;;17;MCEVOY AVE;UMINA;2257;853.6;M;20021030;20021211;410000;A;R;RESIDENCE;;MA;;;9366025;
B;003;66529;165;20030217 09:20;;;8;MELBOURNE AVE;UMINA;2257;531.1;M;20021218;20030129;315000;A;R;RESIDENCE;;MA;;;9356410;
B;003;67642;169;20030217 09:20;;;7;MONASH RD;UMINA;2257;518.5;M;20021118;20030109;306000;A;R;RESIDENCE;;GG;;;9366898;
B;003;68145;173;20030217 09:20;;;148;MOUNT ETTALONG RD;UMINA;2257;;;20021122;20030121;420000;A;R;RESIDENCE;;GG;AC;;9331710;
B;003;69260;176;20030217 09:20;;;89;NEERA RD;UMINA;2257;657.6;M;20020308;20020422;284000;A;R;RESIDENCE;;GG;;;9354636;
B;003;69405;177;20030217 09:20;;;50;NELSON ST;UMINA;2257;499.6;M;20021217;20030128;233000;A;R;RESIDENCE;;MA;;;9342331;
B;003;71750;180;20030217 09:20;;;295;OCEAN BEACH RD;UMINA;2257;575.4;M;20021028;20021228;292000;A;R;RESIDENCE;;FU;AC;;9327908;
B;003;76814;196;20030217 09:20;;;59;POZIERES AVE;UMINA;2257;537.5;M;20030106;20030203;308000;A;R;RESIDENCE;;FU;;;9354947;
B;003;76829;197;20030217 09:20;;;33;POZIERES AVE;UMINA;2257;537.5;M;20021219;20030203;289000;A;R;RESIDENCE;;FU;;;9358807;
B;003;77041;198;20030217 09:20;;;9;PRIESTMAN AVE;UMINA;2257;714.5;M;20021219;20030130;330000;A;R;RESIDENCE;;MA;;;9375577;
B;003;77059;199;20030217 09:20;;;45;PRIESTMAN AVE;UMINA;2257;518.5;M;20021220;20030131;175000;A;V;VACANT LAND;;FU;;;9347811;
B;003;78443;204;20030217 09:20;;;8;RICKARD ST;UMINA;2257;607;M;20030205;20030205;512500;A;R;RESIDENCE;;MA;;;9370117;
B;003;87543;240;20030217 09:20;;;14;TIMBERTOP DR;UMINA;2257;633.7;M;20021217;20030128;265000;A;R;RESIDENCE;;FU;;;9366866;
B;003;87868;243;20030217 09:20;;;173;TRAFALGAR AVE;UMINA;2257;474.2;M;20021105;20021213;270000;A;R;RESIDENCE;;MA;;;9349191;
B;003;2771757;279;20030217 09:20;;;125;NEERA RD;UMINA;2257;550;M;20020729;20020829;225000;A;V;VACANT LAND;;GG;;;9354707;
B;003;31916;13;20030303 12:11;;;9;BERITH ST;UMINA;2257;784.1;M;20021121;20021220;470000;A;R;RESIDENCE;;MA;;;9390362;
B;003;32367;14;20030303 12:11;;;44;BIRDWOOD AVE;UMINA;2257;531.1;M;20030106;20030217;307500;A;R;RESIDENCE;;FU;;;9401071;
B;003;37296;23;20030303 12:11;;;29;CAMBRIDGE ST;UMINA;2257;499.6;M;20030108;20030217;340000;A;R;RESIDENCE;;MA;;;9405285;
B;003;44173;35;20030303 12:11;;4;67;DONALD AVE;UMINA;2257;;;20021205;20030207;193000;;R;RESIDENCE;4;;;;9395192;
B;003;46817;42;20030303 12:11;;;9;ETTA RD;UMINA;2257;703.8;M;20030130;20030217;350000;A;R;RESIDENCE;;GG;;;9396615;
B;003;46820;43;20030303 12:11;;;5;ETTA RD;UMINA;2257;821.5;M;20021025;20021219;368000;A;R;RESIDENCE;;GG;;;9375778;
B;003;49990;49;20030303 12:11;;;75;GLENN ST;UMINA;2257;524.8;M;20030125;20030217;390000;A;R;RESIDENCE;;FU;;;9389960;
B;003;51128;54;20030303 12:11;;;39;GREENHAVEN DR;UMINA;2257;1326;M;20030120;20030120;160000;A;R;RESIDENCE;;GF;;;9377104;
B;003;62323;77;20030303 12:11;;;92;LONE PINE AVE;UMINA;2257;531.1;M;20021111;20021213;310000;A;R;RESIDENCE;;FU;;;9397096;
B;003;69401;90;20030303 12:11;;;58;NELSON ST;UMINA;2257;499.6;M;20021111;20021209;240000;A;R;RESIDENCE;;MA;;;9380394;
B;003;71597;92;20030303 12:11;;6;484;OCEAN BEACH RD;UMINA;2257;;;20021211;20021211;310000;;R;RESIDENCE;6;;;;9378322;
B;003;73344;95;20030303 12:11;;;38;OSBORNE AVE;UMINA;2257;670.3;M;20021214;20030214;250000;A;R;RESIDENCE;;FU;;;9396631;
B;003;76841;108;20030303 12:11;;;13;POZIERES AVE;UMINA;2257;537.5;M;20021218;20030129;350000;A;R;RESIDENCE;;MA;;;9399567;
B;003;77061;109;20030303 12:11;;;51;PRIESTMAN AVE;UMINA;2257;518.5;M;20030107;20030218;262500;A;R;RESIDENCE;;FU;;;9408611;
B;003;79257;114;20030303 12:11;;;42;ROSEWOOD DR;UMINA;2257;695.5;M;20011210;20020201;335000;A;R;RESIDENCE;;FU;;;9402172;
B;003;80731;116;20030303 12:11;;;33;SEA ST;UMINA;2257;594.4;M;20021220;20030218;330000;A;R;RESIDENCE;;FU;;;9397760;
B;003;86380;129;20030303 12:11;;;56;THE RAMPART;UMINA;2257;616.7;M;20030207;20030207;487500;A;R;RESIDENCE;;GF;;;9392039;
B;003;86391;130;20030303 12:11;;;32;THE RAMPART;UMINA;2257;1571;M;20030121;20030218;170000;A;V;VACANT LAND;;GF;;;9402577;
B;003;87877;131;20030303 12:11;;;191;TRAFALGAR AVE;UMINA;2257;474.2;M;20030109;20030220;399000;A;R;RESIDENCE;;MA;;;9405600;
B;003;89331;136;20030303 12:11;;;218;VERON RD;UMINA;2257;967.4;M;20030114;20030211;282000;A;R;RESIDENCE;;FU;;;9396755;
B;003;91977;138;20030303 12:11;;;9;WELLINGTON ST;UMINA;2257;499.5;M;20021115;20021210;270000;A;R;RESIDENCE;;MA;;;9388836;
B;003;92921;139;20030303 12:11;;;8;WILKS AVE;UMINA;2257;701.9;M;20021220;20030210;338000;A;R;RESIDENCE;;GG;;;9381673;
B;003;93410;141;20030303 12:11;;;2;WINIFRED AVE;UMINA;2257;695.6;M;20030113;20030212;290000;A;R;RESIDENCE;;MA;;;9376119;
B;003;2886016;152;20030303 12:11;;1;132;TRAFALGAR AVE;UMINA;2257;199;M;20030123;20030220;321000;;R;RESIDENCE;1;;;;9404030;
B;003;2886569;153;20030303 12:11;;2;36;SOUTH ST;UMINA;2257;167;M;20021220;20030131;330000;;R;RESIDENCE;2;;;;9398993;
B;003;2927289;158;20030303 12:11;;;90;NEERA RD;UMINA;2257;550;M;20021219;20021219;250000;A;V;VACANT LAND;;GG;;;9374048;
B;003;;180;20030303 12:11;;2;15;NOWACK AVENUE;UMINA;2257;;;20020903;20030131;375000;;R;RESIDENCE;2;;;;9393143;
B;003;25401;2;20030204 12:07;;;73;ADELAIDE AVE;UMINA;2257;619.7;M;20021127;20021219;428800;A;R;RESIDENCE;;FU;AC;;9255407;
B;003;25690;5;20030204 12:07;;;17;ALBANY RD;UMINA;2257;689.2;M;20020916;20030109;270000;A;R;RESIDENCE;;GG;;;9289124;
B;003;26197;11;20030204 12:07;;;54;ALBION ST;UMINA;2257;499.5;M;20021121;20021211;342000;A;R;RESIDENCE;;MA;AC;;9278502;
B;003;26410;14;20030204 12:07;;;10;ALEXANDRA ST;UMINA;2257;499.5;M;20021211;20021218;272500;A;R;RESIDENCE;;MA;AC;;9236740;
B;003;29593;43;20030204 12:07;;;63;BANGALOW ST;UMINA;2257;581.7;M;20021116;20021220;360000;A;V;VACANT LAND;;MA;AC;;9267210;
B;003;31675;71;20030204 12:07;;;18;BENA RD;UMINA;2257;556.4;M;20021107;20030108;450000;A;R;RESIDENCE;;GG;;;9290911;
B;003;32408;81;20030204 12:07;;;95;BIRDWOOD AVE;UMINA;2257;531.1;M;20021206;20030113;287000;A;R;RESIDENCE;;FU;;;9294246;
B;003;34934;106;20030204 12:07;;;30;BREEZE ST;UMINA;2257;594.4;M;20021104;20021204;417000;A;R;RESIDENCE;;FU;AC;;9230588;
B;003;37292;128;20030204 12:08;;;21;CAMBRIDGE ST;UMINA;2257;499.6;M;20021004;20021129;322000;A;R;RESIDENCE;;MA;AC;;9239348;
B;003;37312;129;20030204 12:08;;;65;CAMBRIDGE ST;UMINA;2257;499.6;M;20021009;20021217;355000;A;R;RESIDENCE;;MA;AC;;9247488;
B;003;38638;144;20030204 12:08;;;18;CASTLE CCT;UMINA;2257;603.9;M;20020830;20021108;469000;A;R;RESIDENCE;;GF;;;9291393;
