B;101;;;;;;81;FAIRLANDS ST;CULBURRA;2540;834.7;M;19990120;19990120;135000;A;R;RESIDENCE;;;;;
B;101;;;;;;89;FAIRLANDS ST;CULBURRA;2540;524.8;M;19990428;19990428;43000;A;R;RESIDENCE;;;;;
B;101;1087576;;;;;16;PENGUINS HEAD RD;CULBURRA;2540;980.1;M;19991118;19991118;107000;A;R;RESIDENCE;;;;;
B;101;1087591;;;;;197;PENGUINS HEAD RD;CULBURRA;2540;1107;M;19990504;19990504;427000;A;R;RESIDENCE;;;;;
B;101;1087664;;;;;21;PENGUINS HEAD RD;CULBURRA;2540;954.8;M;19990310;19990310;80000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19990122;19990122;385000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19991027;19991027;380000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;19991109;19991109;153000;A;R;RESIDENCE;;;;;
B;101;1087453;;;;;216;PENGUINS HEAD RD;CULBURRA;2540;1644;M;19990217;19990217;152500;A;R;RESIDENCE;;;;;
B;101;1087453;;;;;216;PENGUINS HEAD RD;CULBURRA;2540;1644;M;19991209;19991209;159000;A;R;RESIDENCE;;;;;
B;101;1087437;;;;;246;PENGUINS HEAD RD;CULBURRA;2540;1201;M;19990429;19990429;450000;A;R;RESIDENCE;;;;;
B;101;1087571;;;;;26;PENGUINS HEAD RD;CULBURRA;2540;651.3;M;19990225;19990225;53000;;R;RESIDENCE;;;;;
B;101;1087673;;;;;3;PENGUINS HEAD RD;CULBURRA;2540;569.1;M;19991110;19991110;93000;A;R;RESIDENCE;;;;;
B;101;1087673;;;;;3;PENGUINS HEAD RD;CULBURRA;2540;569.1;M;19991112;19991112;97000;A;R;RESIDENCE;;;;;
B;101;1053263;;;;;40;ADDISON RD;CULBURRA;2540;891.6;M;19991029;19991029;135000;A;R;RESIDENCE;;;;;
B;101;1098106;;;;;85;THE LAKE CIRCUIT;CULBURRA;2540;651.3;M;19990129;19990129;128000;A;R;RESIDENCE;;;;;
B;101;1098276;;;;;12;THE MALL;CULBURRA;2540;;;19990917;19990917;154000;A;R;RESIDENCE;;;;;
B;101;1098293;;;;;15;THE MALL;CULBURRA;2540;689.2;M;19990506;19990506;72000;A;R;RESIDENCE;;;;;
B;101;1098278;;;;;16;THE MALL;CULBURRA;2540;790.4;M;19990629;19990629;175000;A;R;RESIDENCE;;;;;
B;101;1098360;;;;;113A;THE MARINA;CULBURRA;2540;858.9;M;19990721;19990721;173000;A;R;RESIDENCE;;;;;
B;101;1098361;;;;;115;THE MARINA;CULBURRA;2540;720.8;M;19990531;19990531;305000;A;R;RESIDENCE;;;;;
B;101;1098375;;;;;143;THE MARINA;CULBURRA;2540;695.6;M;19990507;19990507;360000;A;R;RESIDENCE;;;;;
B;101;1098305;;;;;3;THE MARINA;CULBURRA;2540;;;19991130;19991130;300000;A;R;RESIDENCE;;;;;
B;101;1098323;;;;;43;THE MARINA;CULBURRA;2540;853.6;M;19990608;19990608;40000;A;R;RESIDENCE;;;;;
B;101;1098323;;;;;43;THE MARINA;CULBURRA;2540;853.6;M;19991203;19991203;110000;A;R;RESIDENCE;;;;;
B;101;1098324;;;;;45;THE MARINA;CULBURRA;2540;853.6;M;19990718;19990718;155000;A;R;RESIDENCE;;;;;
B;101;1098340;;;;;75;THE MARINA;CULBURRA;2540;727.2;M;19990713;19990713;395000;A;R;RESIDENCE;;;;;
B;101;1098347;;;;;89;THE MARINA;CULBURRA;2540;904.2;M;19991013;19991013;380000;A;R;RESIDENCE;;;;;
B;101;1098348;;;;;91;THE MARINA;CULBURRA;2540;967.5;M;19990430;19990430;260250;A;R;RESIDENCE;;;;;
B;101;;;;;;99;FAIRLANDS ST;CULBURRA;2540;999.1;M;19991207;19991207;172250;A;R;RESIDENCE;;;;;
B;101;;;;;;1 - 3;FAIRLIGHT WY;CULBURRA;2540;1631;M;19991101;19991101;255000;A;R;RESIDENCE;;;;;
B;101;1067192;;;;;9;FAIRLIGHT WY;CULBURRA;2540;796.7;M;19991102;19991102;98000;A;R;RESIDENCE;;;;;
B;101;1067493;;;;;2;FERN WY;CULBURRA;2540;695.6;M;19991025;19991025;52000;A;R;RESIDENCE;;;;;
B;101;1069232;;;;;12;GLENHOLME WY;CULBURRA;2540;935.7;M;19990616;19990616;225000;A;R;RESIDENCE;;;;;
B;101;1053284;;;;;5;ADDISON RD;CULBURRA;2540;1214;M;19991217;19991217;77500;A;R;RESIDENCE;;;;;
B;101;1053285;;;;;7;ADDISON RD;CULBURRA;2540;1448;M;19990421;19990421;110000;A;R;RESIDENCE;;;;;
B;101;1053319;;;;;73;ADDISON RD;CULBURRA;2540;708.2;M;19990820;19990820;120000;A;R;RESIDENCE;;;;;
B;101;1055905;;;;;77;ADDISON RD;CULBURRA;2540;2997;M;19990527;19990527;340000;A;R;RESIDENCE;;;;;
B;101;1053243;;;;;80;ADDISON RD;CULBURRA;2540;777.8;M;19990429;19990429;72000;A;R;RESIDENCE;;;;;
B;101;1053237;;;;;92;ADDISON RD;CULBURRA;2540;1189;M;19991125;19991125;130000;A;R;RESIDENCE;;;;;
B;101;1053234;;;;;98;ADDISON RD;CULBURRA;2540;739.8;M;19990806;19990806;58000;A;R;RESIDENCE;;;;;
B;101;1053940;;;;;18;ALLERTON AV;CULBURRA;2540;1113;M;19990716;19990716;207500;A;R;RESIDENCE;;;;;
B;101;1062025;;;;;35;ALLERTON AV;CULBURRA;2540;1189;M;19990902;19990902;55000;A;R;RESIDENCE;;;;;
B;101;1053969;;;;;49;ALLERTON AV;CULBURRA;2540;999.1;M;19990407;19990407;220000;A;R;RESIDENCE;;;;;
B;101;;;;;;14;GLENHOLME WY;CULBURRA;2540;1014;M;19990409;19990409;185000;A;R;RESIDENCE;;;;;
B;101;1069227;;;;;16;GLENHOLME WY;CULBURRA;2540;863.4;M;19991006;19991006;135000;A;R;RESIDENCE;;;;;
B;101;1069220;;;;;23;GLENHOLME WY;CULBURRA;2540;983.5;M;19990602;19990602;180000;A;R;RESIDENCE;;;;;
B;101;1070063;;;;;105;GREENBANK GR;CULBURRA;2540;1069;M;19990203;19990203;108000;A;R;RESIDENCE;;;;;
B;101;1070007;;;;;14;GREENBANK GR;CULBURRA;2540;878.9;M;19991018;19991018;82000;A;R;RESIDENCE;;;;;
B;101;;;;;;68;GREENBANK GR;CULBURRA;2540;866.3;M;19990301;19990301;170000;A;R;RESIDENCE;;;;;
B;101;1070037;;;;;74;GREENBANK GR;CULBURRA;2540;929.5;M;19991201;19991201;185000;A;R;RESIDENCE;;;;;
B;101;1087642;;;;;65;PENGUINS HEAD RD;CULBURRA;2540;436.3;M;19990115;19990115;80000;A;R;RESIDENCE;;;;;
B;101;1087638;;;;;93;PENGUINS HEAD RD;CULBURRA;2540;739.8;M;19990210;19990210;140000;A;R;RESIDENCE;;;;;
B;101;1087533;;;;;98;PENGUINS HEAD RD;CULBURRA;2540;493.2;M;19991130;19991130;100000;A;R;RESIDENCE;;;;;
B;101;1087635;;;;;99;PENGUINS HEAD RD;CULBURRA;2540;866.3;M;19990513;19990513;218000;A;R;RESIDENCE;;;;;
B;101;1103553;;;;;117;PRINCE EDWARD AV;CULBURRA;2540;1163;M;19990811;19990811;145000;A;R;RESIDENCE;;;;;
B;101;1088663;;;;;125;PRINCE EDWARD AV;CULBURRA;2540;1088;M;19990630;19990630;148000;A;R;RESIDENCE;;;;;
B;101;1088667;;;;;131;PRINCE EDWARD AV;CULBURRA;2540;809.4;M;19991217;19991217;85000;A;R;RESIDENCE;;;;;
B;101;1088671;;;;;139;PRINCE EDWARD AV;CULBURRA;2540;809.4;M;19990908;19990908;79000;A;R;RESIDENCE;;;;;
B;101;1088674;;;;;145;PRINCE EDWARD AV;CULBURRA;2540;809.4;M;19990630;19990630;148000;A;R;RESIDENCE;;;;;
B;101;1088525;;;;;162;PRINCE EDWARD AV;CULBURRA;2540;714.5;M;19990201;19990201;60000;A;R;RESIDENCE;;;;;
B;101;1088591;;;;;18;PRINCE EDWARD AV;CULBURRA;2540;;;19990827;19990827;102000;A;R;RESIDENCE;;;;;
B;101;1061960;;;;;;ALLERTON AV;CULBURRA;2540;230.5;M;19991220;19991220;157500;A;R;RESIDENCE;;;;;
B;101;1056078;;;;;1;BELGRAVE ST;CULBURRA;2540;1247;M;19990401;19990401;245000;A;R;RESIDENCE;;;;;
B;101;1081642;;;;;18;BELGRAVE ST;CULBURRA;2540;1126;M;19990318;19990318;160000;A;R;RESIDENCE;;;;;
B;101;1057973;;;;;10;BRIGHTON PDE;CULBURRA;2540;645;M;19990201;19990201;108000;A;R;RESIDENCE;;;;;
B;101;1098314;;;;;;THE MARINA;CULBURRA;2540;973.8;M;19990927;19990927;495000;A;R;RESIDENCE;;;;;
B;101;1098893;;;;;10;THE STRAND;CULBURRA;2540;695.6;M;19990125;19990125;118000;A;R;RESIDENCE;;;;;
B;101;1088511;;;;;182;PRINCE EDWARD AV;CULBURRA;2540;910.5;M;19990309;19990309;83000;A;R;RESIDENCE;;;;;
B;101;1088511;;;;;182;PRINCE EDWARD AV;CULBURRA;2540;910.5;M;19991022;19991022;50000;A;R;RESIDENCE;;;;;
B;101;1088511;;;;;182;PRINCE EDWARD AV;CULBURRA;2540;910.5;M;19991101;19991101;87000;A;R;RESIDENCE;;;;;
B;101;1098918;;;;;7;THE TRIANGLE;CULBURRA;2540;733.5;M;19990310;19990310;160000;A;R;RESIDENCE;;;;;
B;101;1098922;;;;;8;THE TRIANGLE;CULBURRA;2540;733.5;M;19990507;19990507;111000;A;R;RESIDENCE;;;;;
B;101;1103208;;;;;1;WENTWORTH ST;CULBURRA;2540;935.8;M;19991111;19991111;105000;A;R;RESIDENCE;;;;;
B;101;1103201;;;;;15;WENTWORTH ST;CULBURRA;2540;885.2;M;19990719;19990719;152500;A;R;RESIDENCE;;;;;
B;101;1103191;;;;;6;WENTWORTH ST;CULBURRA;2540;897.9;M;19991202;19991202;55000;A;R;RESIDENCE;;;;;
B;101;1103278;;;;;20;WEST CR;CULBURRA;2540;1005;M;19990401;19990401;107500;A;R;RESIDENCE;;;;;
B;101;;;;;;90;GREENBANK GR;CULBURRA;2540;878.9;M;19990929;19990929;160000;A;R;RESIDENCE;;;;;
B;101;1071453;;;;;1;HAVEN ST;CULBURRA;2540;1144;M;19991216;19991216;187500;A;R;RESIDENCE;;;;;
B;101;;;;;;18;HAVEN ST;CULBURRA;2540;923.2;M;19991223;19991223;175000;A;R;RESIDENCE;;;;;
B;101;1072345;;;;;12;HOPE ST;CULBURRA;2540;834.7;M;19990409;19990409;163000;A;R;RESIDENCE;;;;;
B;101;1088697;;;;;185;PRINCE EDWARD AV;CULBURRA;2540;2199.3;M;19990623;19990623;250000;B;R;RESIDENCE;;;;;
B;101;1088494;;;;;204;PRINCE EDWARD AV;CULBURRA;2540;847.3;M;19990527;19990527;90000;A;R;RESIDENCE;;;;;
B;101;1088588;;;;;24;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;19990308;19990308;65000;A;R;RESIDENCE;;;;;
B;101;1088617;;;;;31;PRINCE EDWARD AV;CULBURRA;2540;954.8;M;19991210;19991210;115000;A;R;RESIDENCE;;;;;
B;101;1102629;;;;;12;BRIGHTON PDE;CULBURRA;2540;645;M;19991112;19991112;127000;A;R;RESIDENCE;;;;;
B;101;1057949;;;;;39;BRIGHTON PDE;CULBURRA;2540;1973;M;19990407;19990407;195000;A;R;RESIDENCE;;;;;
B;101;1057996;;;;;;BRIGHTON PDE;CULBURRA;2540;219.5;M;19990629;19990629;144000;A;R;RESIDENCE;;;;;
B;101;;;;;;;BRIGHTON PDE;CULBURRA;2540;268.4;M;19990714;19990714;140000;A;R;RESIDENCE;;;;;
B;101;1058300;;;;;55;BROADVIEW AV;CULBURRA;2540;777.8;M;19990316;19990316;155000;A;R;RESIDENCE;;;;;
B;101;;;;;;15;HOPE ST;CULBURRA;2540;588.1;M;19990325;19990325;105000;A;R;RESIDENCE;;;;;
B;101;1073220;;;;;12;INGLE RING;CULBURRA;2540;834.7;M;19991103;19991103;88000;A;R;RESIDENCE;;;;;
B;101;1073196;;;;;27;INGLE RING;CULBURRA;2540;784.1;M;19990624;19990624;78500;A;R;RESIDENCE;;;;;
B;101;1073193;;;;;33;INGLE RING;CULBURRA;2540;784.1;M;19990609;19990609;86000;A;R;RESIDENCE;;;;;
B;101;;;;;;7;INGLE RING;CULBURRA;2540;815.7;M;19990813;19990813;130000;A;R;RESIDENCE;;;;;
B;101;1081898;;;;;9;MIA WY;CULBURRA;2540;1119;M;19990224;19990224;126000;A;R;RESIDENCE;;;;;
B;101;;;;;;23;CARLTON CR;CULBURRA;2540;682.9;M;19990112;19990112;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;27;CARLTON CR;CULBURRA;2540;682.9;M;19990305;19990305;67500;A;R;RESIDENCE;;;;;
B;101;1088576;;;;;48;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19990617;19990617;37000;A;R;RESIDENCE;;;;;
B;101;1088604;;;;;5;PRINCE EDWARD AV;CULBURRA;2540;695.6;M;19991028;19991028;80000;A;R;RESIDENCE;;;;;
B;101;1088628;;;;;51;PRINCE EDWARD AV;CULBURRA;2540;916.9;M;19990127;19990127;87000;A;R;RESIDENCE;;;;;
B;101;1088557;;;;;90;PRINCE EDWARD AV;CULBURRA;2540;574.2;M;19990601;19990601;96000;A;R;RESIDENCE;;;;;
B;101;1088555;;;;;92;PRINCE EDWARD AV;CULBURRA;2540;891.6;M;19990803;19990803;53000;A;R;RESIDENCE;;;;;
B;101;1088650;;;;;95;PRINCE EDWARD AV;CULBURRA;2540;1334;M;19990715;19990715;105000;A;R;RESIDENCE;;;;;
B;101;1088553;;;;;96;PRINCE EDWARD AV;CULBURRA;2540;885.2;M;19991126;19991126;169000;A;R;RESIDENCE;;;;;
B;101;1094792;;;;;15A;SILVERMERE ST;CULBURRA;2540;1009;M;19990212;19990212;84000;A;R;RESIDENCE;;;;;
B;101;1094799;;;;;3;SILVERMERE ST;CULBURRA;2540;1511;M;19990609;19990609;80000;A;R;RESIDENCE;;;;;
B;101;1094819;;;;;36;SILVERMERE ST;CULBURRA;2540;;;19990922;19990922;46333;A;R;RESIDENCE;;;;;
B;101;1094779;;;;;39;SILVERMERE ST;CULBURRA;2540;961.1;M;19990809;19990809;110000;A;R;RESIDENCE;;;;;
B;101;1094771;;;;;55;SILVERMERE ST;CULBURRA;2540;1328;M;19990319;19990319;162000;A;R;RESIDENCE;;;;;
B;101;1094765;;;;;67;SILVERMERE ST;CULBURRA;2540;1511;M;19990329;19990329;180000;A;R;RESIDENCE;;;;;
B;101;1094800;;;;;74;SILVERMERE ST;CULBURRA;2540;657.6;M;19990810;19990810;136000;A;R;RESIDENCE;;;;;
B;101;1094796;;;;;9;SILVERMERE ST;CULBURRA;2540;1461;M;19990113;19990113;75000;A;R;RESIDENCE;;;;;
B;101;1096185;;;;;3;SUNSHINE ST;CULBURRA;2540;834.7;M;19990714;19990714;175000;A;R;RESIDENCE;;;;;
B;101;1097834;;;;;17 - 19;THE BOWERY;CULBURRA;2540;1701;M;19990701;19990701;30000;A;R;RESIDENCE;;;;;
B;101;1097834;;;;;17 - 19;THE BOWERY;CULBURRA;2540;1701;M;19990701;19990701;55000;A;R;RESIDENCE;;;;;
B;101;1098186;;;;;102;THE LAKE CCT;CULBURRA;2540;651.3;M;19990817;19990817;137000;A;R;RESIDENCE;;;;;
B;101;1098204;;;;;134;THE LAKE CCT;CULBURRA;2540;815.7;M;19990505;19990505;100000;A;R;RESIDENCE;;;;;
B;101;1098071;;;;;17;THE LAKE CCT;CULBURRA;2540;916.9;M;19991015;19991015;80000;A;R;RESIDENCE;;;;;
B;101;1098224;;;;;172;THE LAKE CCT;CULBURRA;2540;815.7;M;19991027;19991027;119000;A;R;RESIDENCE;;;;;
B;101;1083269;;;;;23;MOWBRAY RD;CULBURRA;2540;657.6;M;19990805;19990805;154000;A;R;RESIDENCE;;;;;
B;101;1083279;;;;;5;MOWBRAY RD;CULBURRA;2540;733.5;M;19990408;19990408;130000;A;R;RESIDENCE;;;;;
B;101;;;;;;57;CARLTON CR;CULBURRA;2540;809.4;M;19990701;19990701;55000;A;R;RESIDENCE;;;;;
B;101;1060028;;;;;59;CARLTON CR;CULBURRA;2540;682.9;M;19990915;19990915;82000;A;R;RESIDENCE;;;;;
B;101;1060022;;;;;71;CARLTON CR;CULBURRA;2540;682.9;M;19990212;19990212;97000;A;R;RESIDENCE;;;;;
B;101;1060015;;;;;85;CARLTON CR;CULBURRA;2540;682.9;M;19990319;19990319;116250;A;R;RESIDENCE;;;;;
B;101;;;;;;;CULBURRA RD;CULBURRA;2540;9301;M;19990318;19990318;7000;;R;RESIDENCE;;;;;
B;101;1065140;;;;;30;EAST CR;CULBURRA;2540;16;M;19990331;19990331;110000;A;R;RESIDENCE;;;;;
B;101;1065156;;;;;58;EAST CR;CULBURRA;2540;1578.3;M;19991126;19991126;255000;A;R;RESIDENCE;;;;;
B;101;1085706;;;;;32;ORIENT POINT RD;CULBURRA;2540;;;19990813;19990813;80000;A;R;RESIDENCE;;;;;
B;101;1085708;;;;;36;ORIENT POINT RD;CULBURRA;2540;1682;M;19990323;19990323;160000;A;R;RESIDENCE;;;;;
B;101;1085711;;;;;42;ORIENT POINT RD;CULBURRA;2540;1593;M;19990528;19990528;155000;A;R;RESIDENCE;;;;;
B;101;1085665;;;;;53;ORIENT POINT RD;CULBURRA;2540;891.6;M;19990115;19990115;382000;A;R;RESIDENCE;;;;;
B;101;1085662;;;;;61;ORIENT POINT RD;CULBURRA;2540;1037;M;19990329;19990329;125000;A;R;RESIDENCE;;;;;
B;101;1085656;;;;;73;ORIENT POINT RD;CULBURRA;2540;1037;M;19990206;19990206;75000;A;R;RESIDENCE;;;;;
B;101;1085654;;;;;77;ORIENT POINT RD;CULBURRA;2540;739.8;M;19991117;19991117;143000;A;R;RESIDENCE;;;;;
B;101;1085732;;;;;82;ORIENT POINT RD;CULBURRA;2540;1081;M;19990127;19990127;130000;A;R;RESIDENCE;;;;;
B;101;1086863;;;;;16;PARK ROW;CULBURRA;2540;708.2;M;19991209;19991209;40000;A;R;RESIDENCE;;;;;
B;101;1087672;;;;;1;PENGUINS HEAD RD;CULBURRA;2540;866.3;M;19990223;19990223;37500;A;R;RESIDENCE;;;;;
B;101;1087524;;;;;116;PENGUINS HEAD RD;CULBURRA;2540;505.9;M;19990709;19990709;104000;A;R;RESIDENCE;;;;;
B;101;1065094;;;;;20;EASTBOURNE AV;CULBURRA;2540;739.8;M;19990812;19990812;103000;A;R;RESIDENCE;;;;;
B;101;1065089;;;;;30;EASTBOURNE AV;CULBURRA;2540;847.3;M;19990604;19990604;165000;A;R;RESIDENCE;;;;;
B;101;1065112;;;;;33;EASTBOURNE AV;CULBURRA;2540;834.7;M;19990415;19990415;75000;A;R;RESIDENCE;;;;;
B;101;1098143;;;;;4;THE LAKE CCT;CULBURRA;2540;650.4;M;19991221;19991221;86500;A;R;RESIDENCE;;;;;
B;101;1098164;;;;;48;THE LAKE CCT;CULBURRA;2540;790.4;M;19991012;19991012;68000;A;R;RESIDENCE;;;;;
B;101;1098095;;;;;67;THE LAKE CCT;CULBURRA;2540;436.3;M;19990713;19990713;38000;A;R;RESIDENCE;;;;;
B;101;1098098;;;;;73;THE LAKE CCT;CULBURRA;2540;512.2;M;19990819;19990819;94000;A;R;RESIDENCE;;;;;
B;101;1098109;;;;;83;THE LAKE CCT;CULBURRA;2540;645;M;19990209;19990209;48000;A;R;RESIDENCE;;;;;
B;101;1098112;;;;;89;THE LAKE CCT;CULBURRA;2540;752.5;M;19990513;19990513;109000;A;R;RESIDENCE;;;;;
B;101;1098189;;;;;104 - 101;THE LAKE CIRCUIT;CULBURRA;2540;961.1;M;19991208;19991208;98000;A;R;RESIDENCE;;;;;
B;101;1087578;;;;;12;PENGUINS HEAD RD;CULBURRA;2540;986.4;M;19991112;19991112;125000;A;R;RESIDENCE;;;;;
B;101;1087622;;;;;123;PENGUINS HEAD RD;CULBURRA;2540;891.6;M;19990212;19990212;110000;A;R;RESIDENCE;;;;;
B;101;1053278;;;;;10;ADDISON RD;CULBURRA;2540;1252;M;19990324;19990324;79000;A;R;RESIDENCE;;;;;
B;101;1103557;;;;;104;ADDISON RD;CULBURRA;2540;765.1;M;19990929;19990929;145000;A;R;RESIDENCE;;;;;
B;101;;;;;;47;EASTBOURNE AV;CULBURRA;2540;739.8;M;19990805;19990805;89500;A;R;RESIDENCE;;;;;
B;101;;;;;;51;EASTBOURNE AV;CULBURRA;2540;701.9;M;19990305;19990305;116000;A;R;RESIDENCE;;;;;
B;101;2799452;;;;;58;EASTBOURNE AV;CULBURRA;2540;803;M;19990416;19990416;310000;A;R;RESIDENCE;;;;;
B;101;;;;;;59;EASTBOURNE AV;CULBURRA;2540;796.7;M;19990906;19990906;163000;A;R;RESIDENCE;;;;;
B;101;;;;;;60;EASTBOURNE AV;CULBURRA;2540;796.7;M;19990416;19990416;138000;A;R;RESIDENCE;;;;;
B;101;;;;;;25;EASTWOOD AV;CULBURRA;2540;803.1;M;19991222;19991222;272000;A;R;RESIDENCE;;;;;
B;101;;;;;;103;FAIRLANDS ST;CULBURRA;2540;954.8;M;20000327;20000327;149500;A;R;RESIDENCE;;;;;
B;101;1067103;;;;;16;FAIRLANDS ST;CULBURRA;2540;;;20001205;20001205;153000;A;R;RESIDENCE;;;;;
B;101;;;;;;72;FAIRLANDS ST;CULBURRA;2540;784.1;M;20000512;20000512;180000;A;R;RESIDENCE;;;;;
B;101;1067118;;;;;74;FAIRLANDS ST;CULBURRA;2540;784.1;M;20000517;20000517;110000;A;R;RESIDENCE;;;;;
B;101;;;;;;79;FAIRLANDS ST;CULBURRA;2540;834.7;M;20000428;20000428;149000;A;R;RESIDENCE;;;;;
B;101;1067099;;;;;8;FAIRLANDS ST;CULBURRA;2540;1961.1;M;20001124;20001124;135000;B;R;RESIDENCE;;;;;
B;101;;;;;;90;FAIRLANDS ST;CULBURRA;2540;784.1;M;20000601;20000601;90000;A;R;RESIDENCE;;;;;
B;101;1087518;;;;;128;PENGUINS HEAD RD;CULBURRA;2540;;;20000711;20000711;85000;A;R;RESIDENCE;;;;;
B;101;1087515;;;;;134;PENGUINS HEAD RD;CULBURRA;2540;543.8;M;20001120;20001120;127500;A;R;RESIDENCE;;;;;
B;101;1087513;;;;;138;PENGUINS HEAD RD;CULBURRA;2540;537.5;M;20000419;20000419;170000;A;R;RESIDENCE;;;;;
B;101;1087512;;;;;140;PENGUINS HEAD RD;CULBURRA;2540;531.1;M;20000303;20000303;130000;A;R;RESIDENCE;;;;;
B;101;1087512;;;;;140;PENGUINS HEAD RD;CULBURRA;2540;531.1;M;20000512;20000512;155000;A;R;RESIDENCE;;;;;
B;101;1087507;;;;;150;PENGUINS HEAD RD;CULBURRA;2540;1012;M;20000816;20000816;220000;A;R;RESIDENCE;;;;;
B;101;1087605;;;;;169;PENGUINS HEAD RD;CULBURRA;2540;866.3;M;20001201;20001201;375000;A;R;RESIDENCE;;;;;
B;101;1087497;;;;;170;PENGUINS HEAD RD;CULBURRA;2540;967.5;M;20001113;20001113;270000;A;R;RESIDENCE;;;;;
B;101;1087493;;;;;178;PENGUINS HEAD RD;CULBURRA;2540;809.4;M;20001020;20001020;359000;A;R;RESIDENCE;;;;;
B;101;1087596;;;;;187;PENGUINS HEAD RD;CULBURRA;2540;;;20001110;20001110;515000;A;R;RESIDENCE;;;;;
B;101;1087459;;;;;210;PENGUINS HEAD RD;CULBURRA;2540;6722;M;20000519;20000519;335000;A;R;RESIDENCE;;;;;
B;101;1087660;;;;;29;PENGUINS HEAD RD;CULBURRA;2540;935.8;M;20000701;20000701;94000;A;R;RESIDENCE;;;;;
B;101;1087582;;;;;4;PENGUINS HEAD RD;CULBURRA;2540;853.6;M;20000223;20000223;152000;A;R;RESIDENCE;;;;;
B;101;1087654;;;;;41;PENGUINS HEAD RD;CULBURRA;2540;467.9;M;20000110;20000110;96000;A;R;RESIDENCE;;;;;
B;101;1087559;;;;;46;PENGUINS HEAD RD;CULBURRA;2540;632.3;M;20000807;20000807;62000;A;R;RESIDENCE;;;;;
B;101;1053267;;;;;32;ADDISON RD;CULBURRA;2540;834.7;M;20000124;20000124;128000;A;R;RESIDENCE;;;;;
B;101;1053262;;;;;42;ADDISON RD;CULBURRA;2540;891.6;M;20000502;20000502;105000;A;R;RESIDENCE;;;;;
B;101;1098060;;;;;9;THE LAKE CIRCUIT;CULBURRA;2540;929.5;M;20001218;20001218;76700;A;R;RESIDENCE;;;;;
B;101;1098272;;;;;4;THE MALL;CULBURRA;2540;822;M;20000926;20000926;65000;A;R;RESIDENCE;;;;;
B;101;1098300;;;;;5;THE MALL;CULBURRA;2540;569.1;M;20000630;20000630;176500;A;R;RESIDENCE;;;;;
B;101;1098359;;;;;113;THE MARINA;CULBURRA;2540;;;20000629;20000629;331000;A;R;RESIDENCE;;;;;
B;101;1098367;;;;;127;THE MARINA;CULBURRA;2540;1486;M;20001117;20001117;475000;A;R;RESIDENCE;;;;;
B;101;1098371;;;;;133;THE MARINA;CULBURRA;2540;1486;M;20000825;20000825;325000;;R;RESIDENCE;;;;;
B;101;1098380;;;;;153;THE MARINA;CULBURRA;2540;1263;M;20000202;20000202;195000;A;R;RESIDENCE;;;;;
B;101;1098388;;;;;169;THE MARINA;CULBURRA;2540;;;20001107;20001107;420000;A;R;RESIDENCE;;;;;
B;101;1098317;;;;;31;THE MARINA;CULBURRA;2540;973.8;M;20000410;20000410;158000;A;R;RESIDENCE;;;;;
B;101;1098332;;;;;61;THE MARINA;CULBURRA;2540;663.9;M;20000609;20000609;142000;A;R;RESIDENCE;;;;;
B;101;1098336;;;;;67;THE MARINA;CULBURRA;2540;575.4;M;20001004;20001004;145000;;R;RESIDENCE;;;;;
B;101;1098338;;;;;71;THE MARINA;CULBURRA;2540;600.7;M;20000420;20000420;230000;A;R;RESIDENCE;;;;;
B;101;1098346;;;;;87;THE MARINA;CULBURRA;2540;834.7;M;20001108;20001108;460000;A;R;RESIDENCE;;;;;
B;101;;;;;;8;FERN WY;CULBURRA;2540;695.6;M;20000511;20000511;110000;A;R;RESIDENCE;;;;;
B;101;1053254;;;;;58;ADDISON RD;CULBURRA;2540;;;20000704;20000704;120000;A;R;RESIDENCE;;;;;
B;101;1053253;;;;;60;ADDISON RD;CULBURRA;2540;;;20000727;20000727;92000;A;R;RESIDENCE;;;;;
B;101;;;;;;75;ADDISON RD;CULBURRA;2540;724.7;M;20000426;20000426;72500;A;R;RESIDENCE;;;;;
B;101;1053245;;;;;76;ADDISON RD;CULBURRA;2540;891.6;M;20001207;20001207;155000;A;R;RESIDENCE;;;;;
B;101;1056015;;;;;89;ADDISON RD;CULBURRA;2540;;;20000508;20000508;102000;A;R;RESIDENCE;;;;;
B;101;;;;;;29;ALLERTON AV;CULBURRA;2540;1189;M;20000815;20000815;210000;A;R;RESIDENCE;;;;;
B;101;1053969;;;;;49;ALLERTON AV;CULBURRA;2540;999.1;M;20001212;20001212;310000;A;R;RESIDENCE;;;;;
B;101;1069236;;;;;8;GLENHOLME WY;CULBURRA;2540;863.8;M;20000728;20000728;162000;A;R;RESIDENCE;;;;;
B;101;1070050;;;;;100;GREENBANK GR;CULBURRA;2540;1062;M;20000508;20000508;56000;A;R;RESIDENCE;;;;;
B;101;1070062;;;;;107;GREENBANK GR;CULBURRA;2540;1094;M;20000405;20000405;115000;A;R;RESIDENCE;;;;;
